ticker,year,quarter,price,volume
CSV,2013,4,2.831985949627333,46067711.344538
CSV,2013,4,2.893296022498998,22766479.834906
CSV,2014,1,3.1198407812393714,30178139.00463
CSV,2014,1,3.6766922695531514,54970417.487685
CSV,2014,1,3.5207515449973434,74870120.843091
CSV,2014,1,3.5835581877761027,44116346.180556
CSV,2014,1,3.429980432336021,33277272.916667
CSV,2014,1,3.3852265770108114,27338291.607565
CSV,2014,1,3.5099936621147285,23432449.154589
CSV,2014,1,3.3573921515133014,21569794.632439
CSV,2014,1,3.4466442128190367,27712382.125604
CSV,2014,1,3.2650437624717505,37115275.813953
CSV,2014,1,3.361866728820832,19714001.157407
CSV,2014,1,3.3292445707037577,14689158.116959
CSV,2014,1,2.881592649985451,66931111.921296
CSV,2014,1,2.543767602732233,67506015.948778
CSV,2014,1,2.3316905931435596,54965218.578554
CSV,2014,1,2.3136849572130327,43188930.162413
CSV,2014,1,2.2075349785488823,23550372.627907
CSV,2014,1,2.0434027041951945,39916656.778679
CSV,2014,1,1.8454238439106447,77928593.419506
CSV,2014,1,1.9522081298148868,31609618.583043
CSV,2014,1,2.177351512823962,44372852.427536
CSV,2014,1,2.4115580919443538,26297104.098361
CSV,2014,1,2.2555199220056386,20920828.125
CSV,2014,1,2.300391185125326,15678786.875
CSV,2014,1,2.2969948374389078,8352165.6592765
CSV,2014,1,2.2138951241814397,16678933.607889
CSV,2014,1,2.019488964200072,24610128.092486
CSV,2014,1,1.9523091255535707,15919931.36891
CSV,2014,1,1.7892877674259084,43794298.613037
CSV,2014,1,1.442542417206406,32678915.977584
CSV,2014,2,1.3600878647690222,39206886.032864
CSV,2014,2,1.3206745509933784,19805568.055556
CSV,2014,2,1.3248191069856168,12383458.356643
CSV,2014,2,1.1134105862884076,47024164.351852
CSV,2014,2,1.310603667763677,34987153.317811
CSV,2014,2,1.594915877524868,40983817.698837
CSV,2014,2,1.5699130619681974,16538992.931634
CSV,2014,2,1.5364576873143698,11339223.661972
CSV,2014,2,1.351274735148671,23238089.635723
CSV,2014,2,1.2694142228717507,18091738.392157
CSV,2014,2,1.3027393647535346,11571486.168981
CSV,2014,2,1.2184562526522271,9532070.7852976
CSV,2014,2,1.2669892935562443,12417206.922897
CSV,2014,2,1.2876964579445658,9513416.6666667
CSV,2014,2,1.2788586843872711,8136798.0278422
CSV,2014,2,1.3043507532726686,4790193.2638889
CSV,2014,2,1.404214066227732,18804721.404181
CSV,2014,2,1.6817409556060081,27046353.661972
CSV,2014,2,1.9609667400039055,34116612.163743
CSV,2014,2,1.992982091754972,23707369.105691
CSV,2014,2,2.2914644028053517,33433951.273148
CSV,2014,2,2.3969766053604618,42007558.830409
CSV,2014,2,2.4146117766819386,18195861.886574
CSV,2014,2,2.3873004343907827,17793201.157895
CSV,2014,2,2.1270064109274496,38496137.5
CSV,2014,2,2.055918719449332,27784100.578704
CSV,2014,2,2.139965666469188,17378104.513889
CSV,2014,2,2.100408689246094,11968536.839013
CSV,2014,2,2.016428399332438,15751857.8019
CSV,2014,2,2.0883992988437914,14207369.205021
CSV,2014,3,2.327861601332913,34154667.599502
CSV,2014,3,2.330536167129915,20175806.179966
CSV,2014,3,2.274501654479413,12454829.28952
CSV,2014,3,2.238893471331725,12487885.310668
CSV,2014,3,2.2638957632085046,13400089.583333
CSV,2014,3,2.2265932716675927,12257079.298611
CSV,2014,3,2.253836250715019,11386111.412037
CSV,2014,3,2.2352165825340617,9214781.5081207
CSV,2014,3,2.1329188695078583,15573380.787037
CSV,2014,3,2.05645529863751,12673177.632212
CSV,2014,3,2.0208447150913735,17156485.869312
CSV,2014,3,2.0524136592606594,10020951.684088
CSV,2014,3,2.0447467191858504,10594838.518519
CSV,2014,3,2.0697936954161813,9791462.8472222
CSV,2014,3,1.9552203706483053,15089578.888889
CSV,2014,3,1.6313021806372736,29020075.694444
CSV,2014,3,1.4864383455980577,35585226.157407
CSV,2014,3,1.6220721906914193,45353815.625
CSV,2014,3,1.5999529677820639,23714087.268519
CSV,2014,3,1.6417595308927169,21593047.106481
CSV,2014,3,1.5856636745129118,20369554.976852
CSV,2014,3,1.467058279064669,23741195.011601
CSV,2014,3,1.5033526875231151,17673600.694444
CSV,2014,3,1.461982791633031,18029442.023256
CSV,2014,3,1.4684180915827216,19672137.268519
CSV,2014,3,1.4630994184768693,14322688.541667
CSV,2014,3,1.3555650048332502,19609714.814815
CSV,2014,3,1.0780752342105604,36855735.185185
CSV,2014,3,1.1131621798347469,31950079.698376
CSV,2014,3,1.0865033765671483,23224398.958333
CSV,2014,3,0.9588089750026485,25855727.893519
CSV,2014,4,0.9245264871535869,25212229.346314
CSV,2014,4,0.66824468990009,64300991.539365
CSV,2014,4,0.7458189060282123,58654853.587963
CSV,2014,4,0.8449926975305404,36302179.768519
CSV,2014,4,1.0019441849529762,32948553.472222
CSV,2014,4,0.9654928959413093,19161039.976825
CSV,2014,4,0.97615523146879,11742769.537037
CSV,2014,4,0.8911566617015211,18494306.597222
CSV,2014,4,0.7919570890732835,13937183.518519
CSV,2014,4,0.7673243308041787,13932636.122685
CSV,2014,4,0.6852667997958541,18360141.39645
CSV,2014,4,0.6797362980371935,14582025.081019
CSV,2014,4,0.7481060307129213,17199319.108796
CSV,2014,4,0.838872605283717,22291623.449074
CSV,2014,4,1.0860366401271648,44815396.643519
CSV,2014,4,0.9881646152937767,19862423.37963
CSV,2014,4,0.9173889176305534,28690407.407407
CSV,2014,4,0.8117214187111633,21207032.407407
CSV,2014,4,0.9199647157358894,26130343.387471
CSV,2014,4,0.8995584640963931,15972049.305556
CSV,2014,4,0.9346689205834033,11442981.446759
CSV,2014,4,0.9102379095404073,13900333.796296
CSV,2014,4,0.9008072031186259,9980807.9398148
CSV,2014,4,0.7830957958547978,25001901.13798
CSV,2014,4,0.7706503582646687,12965470.983607
CSV,2014,4,0.700876387609293,24806460.718424
CSV,2014,4,0.5984829518400154,31120612.962963
CSV,2014,4,0.6606872641860477,18370620.138889
CSV,2014,4,0.6376999463866397,13230297.87037
CSV,2014,4,0.597966155802041,14261490.162037
CSV,2014,4,0.5830358613394176,12402855.127315
CSV,2015,1,0.4974081439896745,24437435.613426
CSV,2015,1,0.39567250856563224,34417158.333333
CSV,2015,1,0.42307943187640595,20649348.947368
CSV,2015,1,0.2984893091590222,27169896.064815
CSV,2015,1,0,80482964.814815
CSV,2015,1,0.005263298333737164,27111250.925926
CSV,2015,1,0.07545370487923428,27613174.768519
CSV,2015,1,0.17876036819575164,26348653.240741
CSV,2015,1,0.32413485824866045,61593584.143519
CSV,2015,1,0.13696156367846787,32075750
CSV,2015,1,0.11908046373814021,31393010.87963
CSV,2015,1,0.09630086449329671,27495661.993048
CSV,2015,1,0.1011242138154837,21084398.146002
CSV,2015,1,0.07751373586736114,20098085.99537
CSV,2015,1,0.2006739646788805,42066216.821346
CSV,2015,1,0.17378115897386287,32799910.532407
CSV,2015,1,0.19725234189069601,21217193.495935
CSV,2015,1,0.17952753669327645,15913277.777778
CSV,2015,1,0.19296677610294663,18853508.284024
CSV,2015,1,0.27065588951875214,24057857.275902
CSV,2015,1,0.37434873752462566,43325003.148615
CSV,2015,1,0.3685942422867432,26734847.392816
CSV,2015,1,0.45435581257720437,51747127.874564
CSV,2015,1,0.4534881465163517,30920899.419954
CSV,2015,1,0.4457740674508284,17541729.861111
CSV,2015,1,0.31775780980991664,44015231.322506
CSV,2015,1,0.3106833719409776,17906666.048667
CSV,2015,1,0.2423296767842083,33497310.648148
CSV,2015,1,0.23290478972054768,19322670.327103
CSV,2015,1,0.2148357299603903,22207588.539043
CSV,2015,2,0.2503046488978987,22839238.139535
CSV,2015,2,0.2710918321079407,18328829.258401
CSV,2015,2,0.20636215690192583,24420433.604651
CSV,2015,2,0.16022421229260683,17950386.689815
CSV,2015,2,0.0955036097912167,29713581.13879
CSV,2015,2,0.10122315231886576,17165807.134503
CSV,2015,2,0.12636028530566643,21094118.764569
CSV,2015,2,0.14519324617164642,19579514.967742
CSV,2015,2,0.09128408253616645,27901348.432056
CSV,2015,2,0.13711592364968958,24344177.149588
CSV,2015,2,0.17596613911063955,16606854.428904
CSV,2015,2,0.155232779702973,25634470.665083
CSV,2015,2,0.19358540424488385,23996720.509849
CSV,2015,2,0.19552036495123068,18987585.863268
CSV,2015,2,0.16992911015129122,21137980.555556
CSV,2015,2,0.16139683323314133,13473320
CSV,2015,2,0.1607449512491176,16400132.175926
CSV,2015,2,0.1845519938899761,16309935.813953
CSV,2015,2,0.1730192800976429,16281007.402913
CSV,2015,2,0.1570535288792552,14031913.240418
CSV,2015,2,0.11111018867572083,21076150.235849
CSV,2015,2,0.10671469238589387,15743092.957746
CSV,2015,2,0.1152155616169179,19251850
CSV,2015,2,0.13088260508070315,16464970.25463
CSV,2015,2,0.15000332289933524,13963979.577465
CSV,2015,2,0.22573177455875587,37446789.583333
CSV,2015,2,0.21328459117406603,21377008.690614
