ticker,year,quarter,price,volume
CSV,2013,4,733.09350348,46067711.344538
CSV,2013,4,744.521591981,22766479.834906
CSV,2014,1,786.749131944,30178139.00463
CSV,2014,1,890.545258621,54970417.487685
CSV,2014,1,861.478185012,74870120.843091
CSV,2014,1,873.185231481,44116346.180556
CSV,2014,1,844.558611111,33277272.916667
CSV,2014,1,836.216572104,27338291.607565
CSV,2014,1,859.472934783,23432449.154589
CSV,2014,1,831.028284714,21569794.632439
CSV,2014,1,847.664710145,27712382.125604
CSV,2014,1,813.814709302,37115275.813953
CSV,2014,1,831.862337963,19714001.157407
CSV,2014,1,825.781625731,14689158.116959
CSV,2014,1,742.340104167,66931111.921296
CSV,2014,1,679.370116414,67506015.948778
CSV,2014,1,639.839339152,54965218.578554
CSV,2014,1,636.48312065,43188930.162413
CSV,2014,1,616.696953488,23550372.627907
CSV,2014,1,586.102989571,39916656.778679
CSV,2014,1,549.200082256,77928593.419506
CSV,2014,1,569.104483159,31609618.583043
CSV,2014,1,611.070809179,44372852.427536
CSV,2014,1,654.726498829,26297104.098361
CSV,2014,1,625.641261574,20920828.125
CSV,2014,1,634.005185185,15678786.875
CSV,2014,1,633.372112019,8352165.6592765
CSV,2014,1,617.882473318,16678933.607889
CSV,2014,1,581.645510983,24610128.092486
CSV,2014,1,569.123308585,15919931.36891
CSV,2014,1,538.736417476,43794298.613037
CSV,2014,1,474.103701121,32678915.977584
CSV,2014,2,458.734319249,39206886.032864
CSV,2014,2,451.387747685,19805568.055556
CSV,2014,2,452.160285548,12383458.356643
CSV,2014,2,412.754113426,47024164.351852
CSV,2014,2,449.510552969,34987153.317811
CSV,2014,2,502.505843023,40983817.698837
CSV,2014,2,497.845362688,16538992.931634
CSV,2014,2,491.609340376,11339223.661972
CSV,2014,2,457.091567568,23238089.635723
CSV,2014,2,441.832913725,18091738.392157
CSV,2014,2,448.04466088,11571486.168981
CSV,2014,2,432.33443874,9532070.7852976
CSV,2014,2,441.380911215,12417206.922897
CSV,2014,2,445.240689815,9513416.6666667
CSV,2014,2,443.593344548,8136798.0278422
CSV,2014,2,448.345020833,4790193.2638889
CSV,2014,2,466.959364692,18804721.404181
CSV,2014,2,518.689883099,27046353.661972
CSV,2014,2,570.737072515,34116612.163743
CSV,2014,2,576.70467712,23707369.105691
CSV,2014,2,632.341248843,33433951.273148
CSV,2014,2,652.008535673,42007558.830409
CSV,2014,2,655.295700231,18195861.886574
